id,title,time,date,link
,Military Families With Special Needs,02:30PM,06/21/12," https://www.armed-services.senate.gov/hearings/oversight-military-families-with-special-needs "
,CANCELLED: Military Families With Special Needs,02:30PM,06/20/12," https://www.armed-services.senate.gov/hearings/2012/06/20/oversight-military-families-with-special-needs "
,CLOSED: Nominations,10:00AM,06/19/12," https://www.armed-services.senate.gov/hearings/2012/06/19/nominations "
,OPEN/CLOSED: Testimony on Proliferation Prevention Programs at the Department of Energy andat the Department of Defense,02:30PM,06/12/12," https://www.armed-services.senate.gov/hearings/oversight-testimony-on-proliferation-prevention-programs-at-the-department-of-energy-andat-the-department-of-defense "
,CLOSED: Full Committee Markup,02:30PM,05/23/12," https://www.armed-services.senate.gov/hearings/legislative-armed-services-full-committee-markup "
,OPEN/CLOSED: Subcommittee Markups,09:30AM,05/22/12," https://www.armed-services.senate.gov/hearings/legislative-armed-services-subcommittee-markups "
,Current Readiness of U.S. Forces,10:00AM,05/10/12," https://www.armed-services.senate.gov/hearings/2012/05/10/oversight-current-readiness-of-us-forces "
,Tactical Aircraft Programs,03:00PM,05/08/12," https://www.armed-services.senate.gov/hearings/2012/05/08/oversight-tactical-aircraft-programs "
,CLOSED: Briefing on the Defense Clandestine Service,09:30AM,05/08/12," https://www.armed-services.senate.gov/hearings/oversight-briefing-on-the-defense-clandestine-service "
,Marine Corps Acquisition Programs,10:00AM,04/26/12," https://www.armed-services.senate.gov/hearings/oversight-marine-corps-acquisition-programs "
,"Nominations: Hicks, Chollet",09:30AM,04/26/12," https://www.armed-services.senate.gov/hearings/2012/04/26/nominations "
,CANCELLED: Current Readiness of U.S. Forces,02:30PM,04/25/12," https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-current-readiness-of-us-forces "
,Ballistic Missile Defense Policies and Programs,02:30PM,04/25/12," https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-ballistic-missile-defense-policies-and-programs "
,"Active, Guard, Reserve, and Civilian Personnel Programs",02:00PM,04/25/12," https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-active-guard-reserve-and-civilian-personnel-programs "
,CANCELLED: Tactical Aircraft Programs,02:30PM,04/24/12," https://www.armed-services.senate.gov/hearings/2012/04/24/oversight-tactical-aircraft-programs "
,CANCELLED: Proliferation Prevention Programs at the Department of Energy and at the Department of Defense,02:30PM,04/24/12," https://www.armed-services.senate.gov/hearings/oversight-proliferation-prevention-programs-at-the-department-of-energy-andat-the-department-of-defense "
,Navy Shipbuilding Programs,09:30AM,04/19/12," https://www.armed-services.senate.gov/hearings/2012/04/19/oversight-navy-shipbuilding-programs "
,National Nuclear Security AdministrationManagement of its National Security Laboratories,02:30PM,04/18/12," https://www.armed-services.senate.gov/hearings/oversight-national-nuclear-security-administrationmanagement-of-its-national-security-laboratories "
,Financial Management and Business Transformation at the Department of Defense,02:30PM,04/18/12," https://www.armed-services.senate.gov/hearings/oversight-financial-management-and-business-transformation-at-the-department-of-defense "
,The Health and Status of the Department of Defense Science and Technology Laboratories and Enterprise,02:30PM,04/17/12," https://www.armed-services.senate.gov/hearings/oversight-the-health-and-status-of-the-department-of-defense-science-and-technology-laboratories-and-enterprise "
,"Nominations: Kendall, Miller, Conaton, Wright, McFarland, Shyu",09:30AM,03/29/12," https://www.armed-services.senate.gov/hearings/2012/03/29/nominations "
,OPEN/CLOSED: Department of Defense Nuclear Forces and Policies,02:30PM,03/28/12," https://www.armed-services.senate.gov/hearings/oversight-department-of-defense-nuclear-forces-and-policies "
,"Active, Guard, Reserve, and Civilian Personnel Programs",02:00PM,03/28/12," https://www.armed-services.senate.gov/hearings/2012/03/28/oversight-active-guard-reserve-and-civilian-personnel-programs "
,CLOSED: Ohio-class Replacement Program,09:30AM,03/28/12," https://www.armed-services.senate.gov/hearings/oversight-ohio-class-replacement-program "
,Army Modernization,03:30PM,03/27/12," https://www.armed-services.senate.gov/hearings/2012/03/27/oversight-army-modernization "
,Department of Defense's role in the implementation of the National Strategy for Counterterrorism and the National Strategy to Combat Transnational Organized Crime,02:30PM,03/27/12," https://www.armed-services.senate.gov/hearings/oversight-department-of-defenses-role-in-the-implementation-of-the-national-strategy-for-counterterrorism-and-the-national-strategy-to-combat-transnational-organized-crime "
,U.S. Strategic Command and U.S. Cyber Command,09:30AM,03/27/12," https://www.armed-services.senate.gov/hearings/2012/03/27/oversight-us-strategic-command-and-us-cyber-command "
,Situation in Afghanistan,09:30AM,03/22/12," https://www.armed-services.senate.gov/hearings/oversight-situation-in-afghanistan "
,Military Space Programs,02:30PM,03/21/12," https://www.armed-services.senate.gov/hearings/oversight-military-space-programs "
,"Military Construction, Environmental, and Base Closure Programs",10:00AM,03/21/12," https://www.armed-services.senate.gov/hearings/2012/03/21/oversight-military-construction-environmental-and-base-closure-programs "
,OPEN/CLOSED: Cybersecurity Research and Development,03:00PM,03/20/12," https://www.armed-services.senate.gov/hearings/oversight-cybersecurity-research-and-development "
,Department of the Air Force,09:30AM,03/20/12," https://www.armed-services.senate.gov/hearings/2012/03/20/oversight-department-of-the-air-force "
,Department of the Navy,09:30AM,03/15/12," https://www.armed-services.senate.gov/hearings/2012/03/15/oversight-department-of-the-navy "
,Strategic Forces Programs of the National Nuclear Security Administration,02:30PM,03/14/12," https://www.armed-services.senate.gov/hearings/oversight-strategic-forces-programs-of-the-national-nuclear-security-administration "
,"POSTPONED: Active, Guard, Reserve, and Civilian Personnel Programs",02:00PM,03/14/12," https://www.armed-services.senate.gov/hearings/2012/03/14/oversight-active-guard-reserve-and-civilian-personnel-programs "
,U.S. Southern Command and U.S. Northern Command,09:30AM,03/13/12," https://www.armed-services.senate.gov/hearings/oversight-us-southern-command-and-us-northern-command "
,Department of the Army,09:30AM,03/08/12," https://www.armed-services.senate.gov/hearings/2012/03/08/oversight-department-of-the-army "
,Situation in Syria,09:00AM,03/07/12," https://www.armed-services.senate.gov/hearings/2012/03/07/oversight-situation-in-syria "
,U.S. Central Command and U.S. Special Operations Command,09:30AM,03/06/12," https://www.armed-services.senate.gov/hearings/2012/03/06/oversight-us-central-command-and-us-special-operations-command "
,U.S. European Command and U.S. Africa Command,09:30AM,03/01/12," https://www.armed-services.senate.gov/hearings/oversight-us-european-command-and-us-africa-command "
,CANCELLED: The Department of the Navy,09:30AM,02/28/12," https://www.armed-services.senate.gov/hearings/oversight-the-department-of-the-navy "
,U.S. Pacific Command and U.S. Transportation Command,09:30AM,02/28/12," https://www.armed-services.senate.gov/hearings/oversight-us-pacific-command-and-us-transportation-command "
,Current and Future Worldwide Threats,09:30AM,02/16/12," https://www.armed-services.senate.gov/hearings/2012/02/16/oversight-current-and-future-worldwide-threats "
,POSTPONED: Department of the Air Force,09:30AM,02/14/12," https://www.armed-services.senate.gov/hearings/2012/02/14/oversight-department-of-the-air-force "
,Defense Authorization Request for Fiscal Year 2013 and the Future Years Defense Program,09:30AM,02/14/12," https://www.armed-services.senate.gov/hearings/oversight-defense-authorization-request-for-fiscal-year-2013-and-the-future-years-defense-program "
,POSTPONED: U.S. Pacific Command and U.S. Forces Korea,10:00AM,02/09/12," https://www.armed-services.senate.gov/hearings/2012/02/09/oversight-us-pacific-command-and-us-forces-korea "
,"Nominations: Locklear, Bostick",09:30AM,02/09/12," https://www.armed-services.senate.gov/hearings/oversight-nominations "
,POSTPONED: Future Years Defense Program,09:30AM,02/07/12," https://www.armed-services.senate.gov/hearings/oversight-future-years-defense-program "
,"Nominations: Sheehan, Lippert, Carson, Ohlson",09:30AM,11/17/11," https://www.armed-services.senate.gov/hearings/2011/11/17/oversight-nominations "
,Security Issues Relating to Iraq,09:30AM,11/15/11," https://www.armed-services.senate.gov/hearings/oversight-security-issues-relating-to-iraq "
,"Whether the Chief, National Guard Bureau should be a member of the Joint Chiefs of Staff",10:00AM,11/10/11," https://www.armed-services.senate.gov/hearings/oversight-whether-the-chief-national-guard-bureau-should-be-a-member-of-the-joint-chiefs-of-staff "
,Oversight-The Committee's investigation into counterfeit electronic parts in the Department of Defense supply chain,09:30AM,11/08/11," https://www.armed-services.senate.gov/hearings/oversight-the-committees-investigation-into-counterfeit-electronic-parts-in-the-department-of-defense-supply-chain "
,Final Report of the Commission on Wartime Contracting in Iraq and Afghanistan,02:30PM,10/19/11," https://www.armed-services.senate.gov/hearings/oversight-final-report-of-the-commission-on-wartime-contracting-in-iraq-and-afghanistan "
,U.S. strategy in Afghanistan and Iraq,09:30AM,09/22/11," https://www.armed-services.senate.gov/hearings/oversight-us-strategy-in-afghanistan-and-iraq "
,CLOSED: Iran,09:30AM,09/20/11," https://www.armed-services.senate.gov/hearings/oversight-iran "
,General and Flag Officer Requirements,02:00PM,09/14/11," https://www.armed-services.senate.gov/hearings/oversight-general-and-flag-officer-requirements "
,Nomination: Carter,09:30AM,09/13/11," https://www.armed-services.senate.gov/hearings/2011/09/13/oversight-nominations "
,CANCELLED: Cyber Issues,02:30PM,08/02/11," https://www.armed-services.senate.gov/hearings/oversight-cyber-issues "
,CANCELLED: Afghanistan,09:30AM,08/02/11," https://www.armed-services.senate.gov/hearings/oversight-afghanistan "
,"Nominations: Greenert, Jacoby",09:30AM,07/28/11," https://www.armed-services.senate.gov/hearings/2011/07/28/nominations "
,Financial Management and Business Transformation,02:00PM,07/27/11," https://www.armed-services.senate.gov/hearings/oversight-financial-management-and-business-transformation "
,Nomination: Dempsey,09:30AM,07/26/11," https://www.armed-services.senate.gov/hearings/2011/07/26/nominations "
,"Nominations: Winnefeld, Odierno, Fraser",09:30AM,07/21/11," https://www.armed-services.senate.gov/hearings/2011/07/21/nominations "
,JAG Providing Legal Services,02:00PM,07/20/11," https://www.armed-services.senate.gov/hearings/oversight-jag-providing-legal-services "
,"Nominations: Creedon, Estevez",09:30AM,07/19/11," https://www.armed-services.senate.gov/hearings/2011/07/19/nominations "
,Required Force Level of Strategic Airlift Aircraft,02:30PM,07/13/11," https://www.armed-services.senate.gov/hearings/legislative-required-force-level-of-strategic-airlift-aircraft "
,"Nominations: Thurman, McRaven, Allen",09:30AM,06/28/11," https://www.armed-services.senate.gov/hearings/2011/06/28/nominations "
,CLOSED: Full Committee Markup,02:30PM,06/15/11," https://www.armed-services.senate.gov/hearings/legislative-schedule-for-armed-services-full-committee-markup "
,CLOSED: Subcommittee Markups,09:00AM,06/14/11," https://www.armed-services.senate.gov/hearings/legislative-schedule-for-armed-services-subcommittee-markups "
,CLOSED: Situation in Libya and Operation Unified Protector,10:00AM,06/10/11," https://www.armed-services.senate.gov/hearings/oversight-situation-in-libya-and-operation-unified-protector "
,OPEN/CLOSED: Nominations - Panetta,09:30AM,06/09/11," https://www.armed-services.senate.gov/hearings/11-06-09-nominations_-panetta "
,U.S. Strategic Command,11:30AM,06/03/11," https://www.armed-services.senate.gov/hearings/legislative-us-strategic-command "
,Navy Shipbuilding Programs,02:30PM,05/25/11," https://www.armed-services.senate.gov/hearings/legislative-navy-shipbuilding-programs "
,Tactical Aircraft Programs,02:30PM,05/24/11," https://www.armed-services.senate.gov/hearings/legislative-tactical-aircraft-programs "
,F-35 Joint Strike Fighter Program,09:30AM,05/19/11," https://www.armed-services.senate.gov/hearings/oversight-f-35-joint-strike-fighter-program "
,Marine Corps Acquisition Programs,02:30PM,05/18/11," https://www.armed-services.senate.gov/hearings/legislative-marine-corps-acquisition-programs "
,Current Materiel Readiness,10:00AM,05/18/11," https://www.armed-services.senate.gov/hearings/legislative-current-materiel-readiness "
,Military Space Programs,02:00PM,05/11/11," https://www.armed-services.senate.gov/hearings/legislative-military-space-programs "
,"Active, Guard, Reserve, and Civilian Personnel Programs",01:30PM,05/11/11," https://www.armed-services.senate.gov/hearings/legislative-active-guard-reserve-and-civilian-personnel-programs "
,OPEN/CLOSED: Proliferation Prevention Programs,02:30PM,05/10/11," https://www.armed-services.senate.gov/hearings/legislative-proliferation-prevention-programs "
,"CLOSED: Counterterrorism, Counternarcotics, and Building Partnership Capacity",09:45AM,05/05/11," https://www.armed-services.senate.gov/hearings/oversight-counterterrorism-counternarcotics-and-building-partnership-capacity "
,New START Treaty,02:30PM,05/04/11," https://www.armed-services.senate.gov/hearings/oversight-new-start-treaty "
,"Active, Guard, Reserve, and Civilian Personnel",02:00PM,05/04/11," https://www.armed-services.senate.gov/hearings/legislative-active-guard-reserve-and-civilian-personnel "
,Health and Status of the Defense Industrial Base,02:30PM,05/03/11," https://www.armed-services.senate.gov/hearings/oversight-health-and-status-of-the-defense-industrial-base "
,Ballistic Missile Defense,02:30PM,04/13/11," https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense "
,"Active, Guard, Reserve, and Civilian Personnel Programs",01:30PM,04/13/11," https://www.armed-services.senate.gov/hearings/2011/04/13/legislative-active-guard-reserve-and-civilian-personnel-programs "
,CANCELLED: Current Materiel Readiness,10:00AM,04/13/11," https://www.armed-services.senate.gov/hearings/2011/04/13/legislative-current-materiel-readiness "
,"Counterterrorism, Counternarcotics, and Building Partnership Capacity",02:30PM,04/12/11," https://www.armed-services.senate.gov/hearings/2011/04/12/oversight-counterterrorism-counternarcotics-and-building-partnership-capacity "
,U.S. Pacific Command and U.S. Forces Korea,10:00AM,04/12/11," https://www.armed-services.senate.gov/hearings/legislative-us-pacific-command-and-us-forces-korea "
,U.S. Transportation Command and U.S. Africa Command,09:30AM,04/07/11," https://www.armed-services.senate.gov/hearings/legislative-us-transportation-command-and-us-africa-command "
,OPEN/CLOSED: Strategic Systems,02:30PM,04/06/11," https://www.armed-services.senate.gov/hearings/legislative-strategic-systems "
,Army Modernization,02:30PM,04/05/11," https://www.armed-services.senate.gov/hearings/legislative-army-modernization "
,Legislative: U.S. Northern Command and U.S. Southern Command,09:30AM,04/05/11," https://www.armed-services.senate.gov/hearings/legislative-us-northern-command-and-us-southern-command "
,Libya Operation Odyssey Dawn,02:15PM,03/31/11," https://www.armed-services.senate.gov/hearings/oversight-libya-operation-odyssey-dawn "
,Legislative: Department of the Army,09:30AM,03/31/11," https://www.armed-services.senate.gov/hearings/legislative-department-of-the-army "
,Strategic Forces Programs,02:30PM,03/30/11," https://www.armed-services.senate.gov/hearings/legislative-strategic-forces-programs "
,"POSTPONED: Active, Guard, Reserve, and Civilian Personnel Programs",01:00PM,03/30/11," https://www.armed-services.senate.gov/hearings/2011/03/30/legislative-active-guard-reserve-and-civilian-personnel-programs "
,DoD Department of Defense Efficiencies Initiatives,02:30PM,03/29/11," https://www.armed-services.senate.gov/hearings/oversight-dod-department-of-defense-efficiencies-initiatives "
,Legislative: U.S. European Command and U.S. Strategic Command,09:30AM,03/29/11," https://www.armed-services.senate.gov/hearings/legislative-us-european-command-and-us-strategic-command "
,"Military Construction, Environmental, and Base Closure Programs",02:30PM,03/17/11," https://www.armed-services.senate.gov/hearings/legislative-military-construction-environmental-and-base-closure-programs "
,Legislative: Department of the Air Force,09:30AM,03/17/11," https://www.armed-services.senate.gov/hearings/legislative-department-of-the-air-force "
,CLOSED: National Intelligence Estimate on Iran,02:30PM,03/16/11," https://www.armed-services.senate.gov/hearings/oversight-national-intelligence-estimate-on-iran "
,Afghanistan,09:30AM,03/15/11," https://www.armed-services.senate.gov/hearings/2011/03/15/oversight-afghanistan "
,National Security Worldwide Threats,09:30AM,03/10/11," https://www.armed-services.senate.gov/hearings/oversight-national-security-worldwide-threats "
,Legislative: Department of the Navy,09:45AM,03/08/11," https://www.armed-services.senate.gov/hearings/legislative-department-of-the-navy "
,Nominations,09:30AM,03/03/11," https://www.armed-services.senate.gov/hearings/2011/03/03/nominations "
,OPEN/CLOSED: Legislative: U.S. Special Operations Command and U.S. Central Command,09:30AM,03/01/11," https://www.armed-services.senate.gov/hearings/legislative-us-special-operations-command-and-us-central-command "
,Legislative: Fiscal Year 2012,09:30AM,02/17/11," https://www.armed-services.senate.gov/hearings/legislative-fiscal-year-2012 "
,Nominations - Vickers-Rooney,09:30AM,02/15/11," https://www.armed-services.senate.gov/hearings/2011/02/15/nominations "
,United States Policy Toward Iraq,10:00AM,02/03/11," https://www.armed-services.senate.gov/hearings/oversight-united-states-policy-toward-iraq "
,DoD KC-X Competition,09:30AM,01/27/11," https://www.armed-services.senate.gov/hearings/oversight-dod-kc-x-competition "
,Legislative: Littoral Combat Ship Acquisition,02:30PM,12/14/10," https://www.armed-services.senate.gov/hearings/legislative-littoral-combat-ship-acquisition "
,Policy Concerning Homosexuality in the Armed Forces,09:00AM,12/03/10," https://www.armed-services.senate.gov/hearings/oversight-policy-concerning-homosexuality-in-the-armed-forces "
,Policy Concerning Homosexuality in the Armed Forces,09:00AM,12/02/10," https://www.armed-services.senate.gov/hearings/2010/12/02/oversight-policy-concerning-homosexuality-in-the-armed-forces "
,Nominations - Kehler-Ham,09:30AM,11/18/10," https://www.armed-services.senate.gov/hearings/2010/11/18/nominations "
,CLOSED: Assessment of Russian and U.S. Strategic Forces in Support of the New START,04:00PM,11/17/10," https://www.armed-services.senate.gov/hearings/oversight-assessment-of-russian-and-us-strategic-forces-in-support-of-the-new-start "
,Department of Defense Efficiencies Initiatives,10:00AM,09/28/10," https://www.armed-services.senate.gov/hearings/oversight-department-of-defense-efficiencies-initiatives "
,Nominations,09:30AM,09/21/10," https://www.armed-services.senate.gov/hearings/2010/09/21/nominations "
,Korean Peninsula,09:30AM,09/16/10," https://www.armed-services.senate.gov/hearings/oversight-korean-peninsula "
,CLOSED: New START,09:30AM,08/05/10," https://www.armed-services.senate.gov/hearings/oversight-new-start "
,CLOSED: Ohio Class Ballistic Missile Submarine,10:00AM,08/04/10," https://www.armed-services.senate.gov/hearings/oversight-ohio-class-ballistic-missile-submarine "
,Nominations,02:30PM,08/03/10," https://www.armed-services.senate.gov/hearings/2010/08/03/nominations "
,Quadrennial Defense Review,09:30AM,08/03/10," https://www.armed-services.senate.gov/hearings/oversight-quadrennial-defense-review "
,CLOSED: New START,03:00PM,07/29/10," https://www.armed-services.senate.gov/hearings/2010/07/29/oversight-new-start "
,New START,09:30AM,07/29/10," https://www.armed-services.senate.gov/hearings/2010/07/29/oversight-new-start-1 "
,Nominations,03:00PM,07/27/10," https://www.armed-services.senate.gov/hearings/2010/07/27/nominations "
,New START,09:30AM,07/27/10," https://www.armed-services.senate.gov/hearings/2010/07/27/oversight-new-start "
,New START,09:30AM,07/20/10," https://www.armed-services.senate.gov/hearings/2010/07/20/oversight-new-start "
,CANCELLED: Ohio Class Ballistic Missile Submarine,02:30PM,07/15/10," https://www.armed-services.senate.gov/hearings/2010/07/15/oversight-ohio-class-ballistic-missile-submarine "
,OPEN/CLOSED: New START,09:30AM,07/15/10," https://www.armed-services.senate.gov/hearings/2010/07/15/oversight-new-start "
,CLOSED: Verifiability of the New START,02:30PM,07/14/10," https://www.armed-services.senate.gov/hearings/oversight-verifiability-of-the-new-start "
,Nominations - Petraeus,09:30AM,06/29/10," https://www.armed-services.senate.gov/hearings/2010/06/29/nominations "
,Nominations,09:30AM,06/24/10," https://www.armed-services.senate.gov/hearings/2010/06/24/nominations "
,Preventing Military Suicides,09:30AM,06/22/10," https://www.armed-services.senate.gov/hearings/oversight-preventing-military-suicides "
,New START,09:30AM,06/17/10," https://www.armed-services.senate.gov/hearings/2010/06/17/oversight-new-start "
,Situation in Afghanistan,09:00AM,06/16/10," https://www.armed-services.senate.gov/hearings/2010/06/16/oversight-situation-in-afghanistan "
,Situation in Afghanistan,09:30AM,06/15/10," https://www.armed-services.senate.gov/hearings/2010/06/15/oversight-situation-in-afghanistan "
,CLOSED: Legislative: FULL COMMITTEE MARKUP,02:30PM,05/26/10," https://www.armed-services.senate.gov/hearings/2010/05/26/legislative-full-committee-markup "
,CLOSED: Legislative: SUBCOMMITTEE MARKUPS,09:00AM,05/25/10," https://www.armed-services.senate.gov/hearings/2010/05/25/legislative-subcommittee-markups "
,CLOSED: Operations in Afghanistan,02:30PM,05/13/10," https://www.armed-services.senate.gov/hearings/oversight-operations-in-afghanistan "
,Legislative: Reserve Component Programs,10:00AM,05/12/10," https://www.armed-services.senate.gov/hearings/legislative-reserve-component-programs "
,Legislative: Navy Shipbuilding Programs,02:30PM,05/06/10," https://www.armed-services.senate.gov/hearings/2010/05/06/legislative-navy-shipbuilding-programs "
,CLOSED: U.S. Policy Towards Yemen and Somalia,09:30AM,04/29/10," https://www.armed-services.senate.gov/hearings/oversight-us-policy-towards-yemen-and-somalia "
,Legislative: Military Compensation and Benefits,10:00AM,04/28/10," https://www.armed-services.senate.gov/hearings/legislative-military-compensation-and-benefits "
,Testimony on the Nuclear Posture Review,09:30AM,04/22/10," https://www.armed-services.senate.gov/hearings/oversight-testimony-on-the-nuclear-posture-review "
,Legislative: Environmental Management Funding,02:30PM,04/21/10," https://www.armed-services.senate.gov/hearings/legislative-environmental-management-funding "
,Legislative: Nonproliferation Programs,10:00AM,04/21/10," https://www.armed-services.senate.gov/hearings/legislative-nonproliferation-programs "
,Legislative: Ballistic Missile Defense Policies and Programs,09:30AM,04/20/10," https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense-policies-and-programs "
,Legislative: Army Modernization,02:00PM,04/15/10," https://www.armed-services.senate.gov/hearings/2010/04/15/legislative-army-modernization "
,Nominations,09:30AM,04/15/10," https://www.armed-services.senate.gov/hearings/2010/04/15/nominations "
,Legislative: National Nuclear Security Administration,02:30PM,04/14/10," https://www.armed-services.senate.gov/hearings/legislative-national-nuclear-security-administration "
,Current Readiness of U.S. Forces,02:30PM,04/14/10," https://www.armed-services.senate.gov/hearings/2010/04/14/oversight-current-readiness-of-us-forces "
,OPEN/CLOSED: Islamic Republic of Iran,10:30AM,04/14/10," https://www.armed-services.senate.gov/hearings/oversight-islamic-republic-of-iran "
,CANCELLED: Legislative: Navy Shipbuilding Programs,09:30AM,04/14/10," https://www.armed-services.senate.gov/hearings/2010/04/14/legislative-navy-shipbuilding-programs "
,Legislative: Air Force and Department of the Navy Tactical Aircraft Programs,09:30AM,04/13/10," https://www.armed-services.senate.gov/hearings/legislative-air-force-and-department-of-the-navy-tactical-aircraft-programs "
,"Legislative: U.S. Pacific Command, U.S. Strategic Command, and U.S. Forces Korea",09:00AM,03/26/10," https://www.armed-services.senate.gov/hearings/legislative-us-pacific-command-us-strategic-command-and-us-forces-korea "
,"CANCELLED: Legislative: U.S. Pacific Command, U.S. Strategic Command, and U.S. Forces Korea",02:30PM,03/24/10," https://www.armed-services.senate.gov/hearings/2010/03/24/legislative-us-pacific-command-us-strategic-command-and-us-forces-korea "
,Legislative: Military Health System,10:00AM,03/24/10," https://www.armed-services.senate.gov/hearings/legislative-military-health-system "
,Nominations,09:30AM,03/23/10," https://www.armed-services.senate.gov/hearings/2010/03/23/nominations "
,"Oversite: Don't Ask, Don't Tell",09:45AM,03/18/10," https://www.armed-services.senate.gov/hearings/oversite-dont-ask-dont-tell "
,OPEN/CLOSED: Legislative: Strategic Forces Programs,02:30PM,03/17/10," https://www.armed-services.senate.gov/hearings/2010/03/17/legislative-strategic-forces-programs "
,CANCELLED: Legislative: Navy Shipbuilding Programs,09:30AM,03/17/10," https://www.armed-services.senate.gov/hearings/2010/03/17/legislative-navy-shipbuilding-programs "
,Legislative: U.S. Special Operations Command and U.S. Central Command,09:30AM,03/16/10," https://www.armed-services.senate.gov/hearings/2010/03/16/legislative-us-special-operations-command-and-us-central-command "
,"U.S. Northern Command and U.S. Southern Command, followed by testimony on the Joint Strike Fighter",09:00AM,03/11/10," https://www.armed-services.senate.gov/hearings/10-03-11-us-northern-command-and-us-southern-command-followed-by-testimony-on-the-joint-strike-fighter "
,Legislative: Military Space Programs,02:30PM,03/10/10," https://www.armed-services.senate.gov/hearings/2010/03/10/legislative-military-space-programs "
,"Legislative: Active, Guard, Reserve, and Civilian Personnel Programs",10:30AM,03/10/10," https://www.armed-services.senate.gov/hearings/2010/03/10/legislative-active-guard-reserve-and-civilian-personnel-programs "
,U.S. Government Efforts to Counter Violent Extremism,10:00AM,03/10/10," https://www.armed-services.senate.gov/hearings/oversight-us-government-efforts-to-counter-violent-extremism "
,Legislative: European Command and Africa Command,09:00AM,03/09/10," https://www.armed-services.senate.gov/hearings/legislative-european-command-and-africa-command "
,Legislative: Air Force Budget Request,09:30AM,03/04/10," https://www.armed-services.senate.gov/hearings/legislative-air-force-budget-request "
,CLOSED: Oversite: Guantanamo Detention Facility,04:30PM,03/03/10," https://www.armed-services.senate.gov/hearings/oversite-guantanamo-detention-facility "
,Protective Forces at the Department of Energy,02:30PM,03/03/10," https://www.armed-services.senate.gov/hearings/oversight-protective-forces-at-the-department-of-energy "
,Legislative: Department of the Navy,09:30AM,02/25/10," https://www.armed-services.senate.gov/hearings/2010/02/25/legislative-department-of-the-navy "
,CLOSED: Nominations,02:30PM,02/24/10," https://www.armed-services.senate.gov/hearings/2010/02/24/nominations "
,Blackwater-Paravant Contract,09:30AM,02/24/10," https://www.armed-services.senate.gov/hearings/oversight-blackwater-paravant-contract "
,Legislative: Department of the Army,09:30AM,02/23/10," https://www.armed-services.senate.gov/hearings/2010/02/23/legislative-department-of-the-army "
,OPEN/CLOSED: Oversite: Operation Moshtarak,02:30PM,02/22/10," https://www.armed-services.senate.gov/hearings/oversite-operation-moshtarak "
,"CANCELLED: Don't Ask, Don't Tell",09:30AM,02/11/10," https://www.armed-services.senate.gov/hearings/oversight-dont-ask-dont-tell "
,CANCELLED: Nuclear Posture,02:30PM,02/10/10," https://www.armed-services.senate.gov/hearings/oversight-nuclear-posture "
,CANCELLED: Guantanamo,02:30PM,02/09/10," https://www.armed-services.senate.gov/hearings/oversight-guantanamo "
,CANCELLED: Legislative: Air Force Budget Request,09:30AM,02/09/10," https://www.armed-services.senate.gov/hearings/2010/02/09/legislative-air-force-budget-request "
,Legislative: Future Years Defense Program,09:00AM,02/02/10," https://www.armed-services.senate.gov/hearings/legislative-future-years-defense-program "
,OPEN/CLOSED: Cyber Security,03:00PM,01/27/10," https://www.armed-services.senate.gov/hearings/oversight-cyber-security "
,Independent Review Relating to Fort Hood,09:30AM,01/21/10," https://www.armed-services.senate.gov/hearings/oversight-fort-hood "
,Nominations,09:30AM,12/17/09," https://www.armed-services.senate.gov/hearings/2009/12/17/nominations "
,POSTPONED: F-35 Joint Strike Fighter Program,01:30PM,12/16/09," https://www.armed-services.senate.gov/hearings/2009/12/16/oversight-f-35-joint-strike-fighter-program "
,OPEN/CLOSED: F-35 Joint Strike Fighter Program,01:30PM,12/16/09," https://www.armed-services.senate.gov/hearings/2009/12/16/oversight-f-35-joint-strike-fighter-program-1 "
,Afghanistan,01:30PM,12/08/09," https://www.armed-services.senate.gov/hearings/2009/12/08/oversight-afghanistan "
,Afghanistan,09:00AM,12/02/09," https://www.armed-services.senate.gov/hearings/2009/12/02/oversight-afghanistan "
,"Nominations: Stanley, Conaton, Romo",09:30AM,11/19/09," https://www.armed-services.senate.gov/hearings/09-11-19-nominations-stanley-conaton-romo "
,"POSTPONED: Shooting Incident at Ft. Hood, Texas",04:30PM,11/16/09," https://www.armed-services.senate.gov/hearings/oversight-shooting-incident-at-ft-hood-texas "
,Nominations,09:30AM,10/22/09," https://www.armed-services.senate.gov/hearings/2009/10/22/nominations "
,The President's decision on missile defense in Europe,10:00AM,09/24/09," https://www.armed-services.senate.gov/hearings/oversight-the-presidents-decision-on-missile-defense-in-europe "
,Nomination,09:30AM,09/15/09," https://www.armed-services.senate.gov/hearings/2009/09/15/nomination "
,Nominations,09:30AM,07/30/09," https://www.armed-services.senate.gov/hearings/2009/07/30/nominations "
,CLOSED: START Treaty,09:00AM,07/16/09," https://www.armed-services.senate.gov/hearings/oversight-start-treaty "
,Nominations,09:30AM,07/09/09," https://www.armed-services.senate.gov/hearings/2009/07/09/nominations "
,Trial of Detainees,09:30AM,07/07/09," https://www.armed-services.senate.gov/hearings/oversight-trial-of-detainees "
